"UserID","Username","GlobalRank","PP","RME","Location"
14436770,"LycaonMyHusband",37789,6346.12,1538.66640762845,"Singapore"
13768461,"yuan",28435,6812.8,1861.22233927541,"Philippines"
14709263,"HDDTHR",2389,10979.3,1786.58527370542,"South Korea"
9547561,"Mema",3013,10558.1,1506.86341122114,"South Korea"
16107091,"MKxiao",34920,6475.39,1348.11220093072,"China"
4755314,"FlashoFoSho",953,12641.7,2035.36974699595,"United States"
1855908,"Ask to Wind",14182,7958.74,1722.70597231006,"China"
9587896,"SIay",18296,7529.34,1330.96343526727,"Vietnam"
10722794,"Inquisitives",1601,11695.9,1892.20749656955,"Singapore"
9872563,"Thof",12456,8179.19,1526.19604437833,"Vietnam"
12351533,"HosizoraN",11078,8372.36,1312.92420122091,"Vietnam"
9735548,"fixca",29565,6747.24,1483.4277216821,"South Korea"
24449770,"1145810",1323276,550.033,1506.94753156364,"China"
17053515,"MomoNagi",120076,4430.11,1118.39821562643,"France"
9697708,"VialVistas",13331,8068.09,1132.98598603649,"China"
16430553,"- Sprite -",2316,11037,1479.95266255788,"Spain"
4560592,"NoGari",10453,8464.82,1715.76458983575,"South Korea"
17285852,"chirumiru",69167,5357.19,1211.52390180712,"Poland"
3826301,"A Maker",6662,9213.41,1933.33459725311,"China"
14053835,"dragonlemmy",22084,7222.33,1314.48492806833,"Malaysia"
23170418,"Guremi",46472,6009.94,1153.60886728541,"Indonesia"
12609921,"Mangent",10371,8477.62,1062.72843853209,"China"
3917377,"-- - --",29904,6728.71,1483.28860175878,"China"
11225861,"-pek",26821,6907.82,1121.50540131971,"Vietnam"
21939379,"ngocduy810",67170,5405.14,1169.98992926904,"Vietnam"
14384082,"Hitomi5237",1651016,372.445,1407.52691461109,"China"
9367417,"-Ryn-",14914,7872.58,1974.88173311544,"Vietnam"
12532297,"[-Elaina-]",58209,5638.07,1333.74238587348,"Indonesia"
14563600,"4zur1",89225,4935.99,1452.30891571645,"Finland"
19191708,"ShiroNai",63580,5493.82,1847.4103713706,"Peru"
11863174,"Frostleaf",13130,8089.67,1382.28754183703,"Vietnam"
13988393,"Baechuu",10043,8527.62,1710.21604837815,"Singapore"
16383361,"ChinatsuShigure",63401,5497.85,1249.25724488579,"Vietnam"
7276846,"Taevas",142387,4118.79,1566.0558460492,"France"
6282627,"YouVayPay",32065,6616.48,1477.74646110141,"United Kingdom"
13972957,"furytail",12278,8202.38,1704.26031967562,"United Kingdom"
5485349,"yoyotazit",17033,7649.51,1605.71919752282,"France"
6867478,"Buszek",9995,8533.22,2423.80021824887,"Poland"
11562243,"Ramon 2",1190,12281,1793.18109203214,"Panama"
380836,"Tengu",12410,8185.06,1501.9977514369,"South Korea"
32005855,"DuckyMachete",142570,4116.67,1269.00899236672,"United Kingdom"
8015505,"Demy-",17448,7608.09,975.089343289109,"Canada"
15975275,"NEW GOD",7854,8925.39,1775.49775094657,"South Korea"
9188548,"Juniper",134009,4231.22,1121.14038274668,"United States"
21435330,"NewWazeBeatsMe",252,15159.7,1764.98498130907,"Peru"
9190726,"-iamme",9275,8648.96,1707.53187774895,"Indonesia"
10829419,"shion",253,15153.3,2327.96443691936,"Hong Kong"
6491662,"mirurin_",34482,6496.58,823.825952429133,"Belarus"
20352072,"BlaskKoishi",69956,5338.71,1189.63177256231,"Singapore"
9580863,"user1337228",88828,4943.2,1551.14040688316,"Kazakhstan"
6036351,"M I L E S",1546,11759.4,2241.32288217308,"United States"
7513711,"Stylus",6012,9399.31,1271.0642828443,"Singapore"
11050288,"Huwucane",56021,5701.24,1373.26141477176,"Saudi Arabia"
15343685,"_Yukinoshita",126120,4342.52,1494.38038211916,"China"
16858397,"kanagava",6856,9157.16,1679.91626398346,"Russian Federation"
6336721,"[Paw]FIood",161822,3875.57,1678.46664579486,"China"
22461441,"3BDOOO",10149,8511.6,2435.39657426974,"Saudi Arabia"
13701582,"Meeprs",19781,7402.79,1621.34803449554,"United States"
15025654,"Gordon Ramsey",4802,9778.34,1386.91692687508,"Germany"
15413621,"pregnant",12941,8114.54,1898.41737957837,"Netherlands"
15629640,"Dutchi",42644,6149.6,1307.83148160872,"Netherlands"
7898584,"Bocchi_",27257,6880.34,1595.30048802877,"France"
10980594,"Shailtear",95274,4826.26,1393.84831273465,"United States"
20708618,"NAYROK_MyMommy",5937,9420.59,1571.31455986866,"France"
11726139,"Bazuso",20794,7320.94,1852.88560048842,"Germany"
12607463,"BeHot",9290,8647.23,1582.09051032415,"Russian Federation"
15030466,"UselessPlayer",2742,10728.9,1673.10456271584,"China"
11098789,"tomoridesu-",9414,8624.65,1140.72194907984,"Russian Federation"
7713152,"JokThree",17386,7613.95,1822.86681671274,"Singapore"
14754208,"yogurt hose",29198,6768.66,1431.13325630212,"Australia"
6338477,"Shiki-Natsume",3378,10368.6,1787.93716351886,"China"
8581210,"LightsOut",162,16059.2,2312.42040446923,"United States"
8194992,"Saionji Sarasa",2952,10596.6,1254.26842217369,"China"
6145000,"Kehest",3147,10487.1,1810.04783457436,"Romania"
8211461,"Umatza",3930,10131.5,1658.85102320632,"Czechia"
4039647,"SkyArrow",5020,9706.43,1712.16051003947,"Vietnam"
8284530,"Titi-",15479,7811.4,1690.19147726481,"France"
13559161,"PinRen",37336,6365.61,938.125223851432,"Taiwan"
10542408,"DanX",81971,5075.55,1600.53477436132,"Vietnam"
21362130,"-Matty",35166,6466.12,1275.59631920684,"United Kingdom"
4082795,"WalidES",31763,6632.15,955.075421179948,"Switzerland"
12674517,"Fayar",13171,8085.86,1703.60579489503,"France"
17254221,"kurtonom",45425,6046.32,1352.42924331452,"United States"
13205755,"Potato9756",4995,9713.87,1735.03023428408,"Canada"
16435346,"Cannon-Fodder",3857,10161.8,1936.78539101887,"United States"
9625245,"Nesnen",4702,9814.45,1734.29419348634,"Sweden"
14987100,"Huguwu",9502,8610.11,1269.93289840912,"Spain"
2662332,"Gyuki",38545,6314.3,1348.32028184342,"France"
12959983,"antonyw",4977,9717.57,2582.73465045573,"Norway"
10474988,"Mashima Himeko",6420,9283.05,1435.54954464769,"Indonesia"
22820402,"Longar",31566,6641.46,1239.86111982775,"France"
9364519,"ShorkBork",31781,6631.94,1402.93735601423,"United States"
15902214,"Ravel",39527,6273.14,1499.27452855872,"Philippines"
20597768,"xhyd",93936,4850.24,962.073986547622,"Canada"
7153533,"onkar",5489,9553.34,2174.70459254471,"Canada"
19606212,"[darkness]",10141,8512.64,1884.99717902629,"Canada"
